Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-16_03-52-50-0x1810862220011C;
RestoreOS: Restore: commit_sep_os;4.1182;
RestoreOS: Restore: run_sep_eeprom_test;22.8488;
RestoreOS: Restore: pair_stockholm;0.0083;
RestoreOS: Restore: verify_se_pairing;0.008800000000000001;
RestoreOS: Restore: await_system_image_invert_retry;1023.1025;
RestoreOS: Restore: create_protected_filesystems;5.6743;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.0092;
RestoreOS: Restore: install_regulatory_images;1.0103;
RestoreOS: Restore: read_new_os_build_version;0.0197;
RestoreOS: Restore: install_splat;0.0229;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1098;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;582.3588999999999;
RestoreOS: Restore: write_ticket;0.0365;
RestoreOS: Restore: fixup_var;0.8313;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0114;
RestoreOS: Restore: factory_ucrt;7.1721;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0209;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0198;
RestoreOS: Restore: attest_restore;37.4082;
RestoreOS: Restore: set_one_time_boot_command;0.0128;
RestoreOS: Restore: set_nvram_variables;0.0281;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3034;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6659;
RestoreOS: Restore: macos_populate_system_recovery_os;178.7344;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.01;
RestoreOS: Restore: preserve_source_boot_objects;33.6278;
RestoreOS: Restore: macos_create_recovery_local_policy;1.24;
RestoreOS: Restore: generate_default_local_policy;1.8014;
RestoreOS: Restore: populate_preboot_volume;4.6349;
RestoreOS: Restore: populate_isc_preboot_volume;0.7509;
RestoreOS: Restore: populate_paired_recovery_volume;124.3129;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: bless_system_volume;18.1361;
RestoreOS: Restore: boot_global_signed_centauri;0.0115;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0144;
RestoreOS: Restore: seal_system_volume;79.3175;
RestoreOS: Restore: create_system_snapshot;3.7837;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0329;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.0713;
RestoreOS: Restore: cleanup_boot_command;0.0155;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0066;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0585;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0069;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1274.6076;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0194;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5229;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0293;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0183;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0238;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0117;
RestoreOS: Restore: [ASYNC Task]  update_se ;5.5221;
