Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-15_05-41-58-0x1810862220011C;
RestoreOS: Restore: clean_nand;2.8863;
RestoreOS: Restore: clear_nvram;0.008699999999999999;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0224;
RestoreOS: Restore: format_effaceable_storage;0.01;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.0641;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0308;
RestoreOS: Restore: format_media;8.7857;
RestoreOS: Restore: find_volumes_after_format;0.0537;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5261;
RestoreOS: Restore: init_gigalocker;1.5548;
RestoreOS: Restore: init_permanent_update_volume;1.491;
RestoreOS: Restore: mount_filesystem;2.0059;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0489;
RestoreOS: Restore: perform_short_prepare;0.0068;
RestoreOS: Restore: fdr_restore_saved_data;0.0331;
RestoreOS: Restore: write_factory_version_plist;0.0116;
RestoreOS: Restore: update_aht;0.1441;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.0078;
RestoreOS: Restore: aru_migrate_data;0.0097;
RestoreOS: Restore: await_provisioning_mesa;0.0128;
RestoreOS: Restore: fdr_recover;13.0972;
RestoreOS: Restore: fdr_auto_challenge_claim;0.008;
RestoreOS: Restore: send_provisioning_info;0.0095;
RestoreOS: Restore: certify_lynx;0.176;
RestoreOS: Restore: write_0cfg;0.0563;
RestoreOS: Restore: update_veridian;0.6823;
RestoreOS: Restore: update_iBoot;9.3147;
RestoreOS: Restore: update_ean;0.4841;
RestoreOS: Restore: update_stockholm;0.0287;
RestoreOS: Restore: update_rose;0.0183;
RestoreOS: Restore: update_se;0.0215;
RestoreOS: Restore: update_tcon;0.0134;
RestoreOS: Restore: update_appletcon;0.0123;
RestoreOS: Restore: update_orion;0.0169;
RestoreOS: Restore: update_madea;0.0124;
RestoreOS: Restore: update_peppy;0.013;
RestoreOS: Restore: update_nitrogen;0.0111;
RestoreOS: Restore: update_usbc;0.0133;
RestoreOS: Restore: update_centauri;20.4357;
RestoreOS: Restore: await_update_tcon;0.0287;
RestoreOS: Restore: await_update_appletcon;0.0132;
RestoreOS: Restore: await_update_orion;0.0129;
RestoreOS: Restore: await_update_peppy;0.0115;
RestoreOS: Restore: await_update_nitrogen;0.0141;
RestoreOS: Restore: await_update_usbc;0.0111;
RestoreOS: Restore: update_ace3;11.075;
RestoreOS: Restore: update_usbcretimer;103.3142;
RestoreOS: Restore: update_PFX;0.0732;
RestoreOS: Restore: update_PS190;78.1921;
RestoreOS: Restore: await_update_stockholm;0.0164;
RestoreOS: Restore: await_update_rose;0.0133;
RestoreOS: Restore: await_update_se;0.0134;
RestoreOS: Restore: await_update_update_veridian;0.0133;
RestoreOS: Restore: update_device_firmware;0.0343;
RestoreOS: Restore: certify_yonkers;0.0115;
RestoreOS: Restore: aru_pre_seal_tasks;0.0276;
RestoreOS: Restore: dotara_lock;0.0071;
RestoreOS: Restore: update_syscfg;5.7751;
RestoreOS: Restore: submit_provinfo;0.0089;
RestoreOS: Restore: verify_fdr_data;6.8564;
RestoreOS: Restore: update_rose_postseal;0.0735;
RestoreOS: Restore: stage_fdr_ean;0.0521;
RestoreOS: Restore: ensure_fdr_ean;0.0417;
RestoreOS: Restore: update_fdr_ean;1.0367;
RestoreOS: Restore: update_fillmore;0.0113;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0129;
RestoreOS: Restore: commit_sep_os;4.0809;
RestoreOS: Restore: run_sep_eeprom_test;22.8173;
RestoreOS: Restore: pair_stockholm;0.0106;
RestoreOS: Restore: verify_se_pairing;0.0068;
RestoreOS: Restore: await_system_image_invert_retry;1026.0658;
RestoreOS: Restore: create_protected_filesystems;5.6777;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;0.9995000000000001;
RestoreOS: Restore: read_new_os_build_version;0.0198;
RestoreOS: Restore: install_splat;0.0229;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1099;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;585.169;
RestoreOS: Restore: write_ticket;0.0367;
RestoreOS: Restore: fixup_var;0.8274;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;7.2458;
RestoreOS: Restore: factory_mac_check_flag;0.012;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0115;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0102;
RestoreOS: Restore: store_device_time;0.0196;
RestoreOS: Restore: attest_restore;37.4112;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.028;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.2985;
RestoreOS: Restore: mount_recovery_os_filesystem;0.666;
RestoreOS: Restore: macos_populate_system_recovery_os;175.6248;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;31.6504;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0232;
RestoreOS: Restore: generate_default_local_policy;1.8065;
RestoreOS: Restore: populate_preboot_volume;4.2952;
RestoreOS: Restore: populate_isc_preboot_volume;0.7625;
RestoreOS: Restore: populate_paired_recovery_volume;124.048;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;16.1951;
RestoreOS: Restore: boot_global_signed_centauri;0.011;
RestoreOS: Restore: set_boot_command;0.008;
RestoreOS: Restore: set_bootable;0.0158;
RestoreOS: Restore: seal_system_volume;80.0299;
RestoreOS: Restore: create_system_snapshot;3.7708;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0333;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0718;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0587;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0065;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1276.297;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0193;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5284;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0313;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0185;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0267;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0159;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0161;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.016;
RestoreOS: Restore: [ASYNC Task]  update_se ;5.4891;
