Log Folder Path;~/Desktop/0820/logs/2025-08-18_04-56-55-0x1810862220011C/archive_20250818_054203;
RestoreOS: Restore: cleanup_send_final_status;0.0586;
RestoreOS: Restore: cleanup_wait_status_received;0.0108;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1273.6044;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0187;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5233;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0319;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0163;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0232;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0173;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0158;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.016;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.6675;
