Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-15_04-10-48-0x1810862220011C;
RestoreOS: Restore: update_appletcon;0.0158;
RestoreOS: Restore: update_orion;0.0169;
RestoreOS: Restore: update_madea;0.0126;
RestoreOS: Restore: update_peppy;0.0109;
RestoreOS: Restore: update_nitrogen;0.0123;
RestoreOS: Restore: update_usbc;0.0098;
RestoreOS: Restore: update_centauri;19.3931;
RestoreOS: Restore: await_update_tcon;0.0313;
RestoreOS: Restore: await_update_appletcon;0.0124;
RestoreOS: Restore: await_update_orion;0.0134;
RestoreOS: Restore: await_update_peppy;0.011;
RestoreOS: Restore: await_update_nitrogen;0.012;
RestoreOS: Restore: await_update_usbc;0.0125;
RestoreOS: Restore: update_ace3;11.1397;
RestoreOS: Restore: update_usbcretimer;103.3497;
RestoreOS: Restore: update_PFX;0.0708;
RestoreOS: Restore: update_PS190;78.1395;
RestoreOS: Restore: await_update_stockholm;0.0118;
RestoreOS: Restore: await_update_rose;0.0115;
RestoreOS: Restore: await_update_se;0.0133;
RestoreOS: Restore: await_update_update_veridian;0.0142;
RestoreOS: Restore: update_device_firmware;0.0369;
RestoreOS: Restore: certify_yonkers;0.011;
RestoreOS: Restore: aru_pre_seal_tasks;0.0276;
RestoreOS: Restore: dotara_lock;0.0069;
RestoreOS: Restore: update_syscfg;5.7835;
RestoreOS: Restore: submit_provinfo;0.0114;
RestoreOS: Restore: verify_fdr_data;6.875;
RestoreOS: Restore: update_rose_postseal;0.07290000000000001;
RestoreOS: Restore: stage_fdr_ean;0.0497;
RestoreOS: Restore: ensure_fdr_ean;0.0425;
RestoreOS: Restore: update_fdr_ean;1.0223;
RestoreOS: Restore: update_fillmore;0.0113;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0119;
RestoreOS: Restore: commit_sep_os;4.1147;
RestoreOS: Restore: run_sep_eeprom_test;22.8085;
RestoreOS: Restore: pair_stockholm;0.008699999999999999;
RestoreOS: Restore: verify_se_pairing;0.0102;
RestoreOS: Restore: await_system_image_invert_retry;1026.0112;
RestoreOS: Restore: create_protected_filesystems;5.6766;
RestoreOS: Restore: create_volume_group;0.0367;
RestoreOS: Restore: reserve_overprov_space;0.0092;
RestoreOS: Restore: install_regulatory_images;1.0035;
RestoreOS: Restore: read_new_os_build_version;0.0199;
RestoreOS: Restore: install_splat;0.0228;
RestoreOS: Restore: install_root;0.0072;
RestoreOS: Restore: install_overlay_roots;0.1105;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0142;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;584.0163;
RestoreOS: Restore: write_ticket;0.0364;
RestoreOS: Restore: fixup_var;0.8317;
RestoreOS: Restore: create_partition_mountpoints;0.0238;
RestoreOS: Restore: factory_restore_marker;0.0117;
RestoreOS: Restore: factory_ucrt;6.1579;
RestoreOS: Restore: factory_mac_check_flag;0.0121;
RestoreOS: Restore: aru_post_seal_tasks;0.021;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0198;
RestoreOS: Restore: attest_restore;37.412;
RestoreOS: Restore: set_one_time_boot_command;0.013;
RestoreOS: Restore: set_nvram_variables;0.028;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.008;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.3017;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6627999999999999;
RestoreOS: Restore: macos_populate_system_recovery_os;175.2947;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;31.7208;
RestoreOS: Restore: macos_create_recovery_local_policy;1.025;
RestoreOS: Restore: generate_default_local_policy;1.8139;
RestoreOS: Restore: populate_preboot_volume;4.3117;
RestoreOS: Restore: populate_isc_preboot_volume;0.7539;
RestoreOS: Restore: populate_paired_recovery_volume;123.8049;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: bless_system_volume;16.1952;
RestoreOS: Restore: boot_global_signed_centauri;0.0109;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.014;
RestoreOS: Restore: seal_system_volume;79.3249;
RestoreOS: Restore: create_system_snapshot;3.8045;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0151;
RestoreOS: Restore: adjust_recovery_mode_output;0.0122;
RestoreOS: Restore: set_autoboot_delay;0.0334;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0716;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0585;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0136;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.2886;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0201;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5218;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0306;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0189;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0243;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0188;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.018;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.014;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0136;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.409;
