Log Folder Path;~/Desktop/0820/logs/2025-08-19_05-48-29-0x1810862220011C/archive_20250819_063338;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9986;
RestoreOS: Restore: read_new_os_build_version;0.0196;
RestoreOS: Restore: install_splat;0.0232;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1107;
RestoreOS: Restore: install_splat_overlay_roots;0.0144;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0113;
RestoreOS: Restore: restored_fixup_system;580.4692;
RestoreOS: Restore: write_ticket;0.0363;
RestoreOS: Restore: fixup_var;0.8308;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0117;
RestoreOS: Restore: factory_ucrt;6.1636;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0216;
RestoreOS: Restore: factory_sad_config;0.0111;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0194;
RestoreOS: Restore: attest_restore;37.4054;
RestoreOS: Restore: set_one_time_boot_command;0.0128;
RestoreOS: Restore: set_nvram_variables;0.028;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.008;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.2978;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6641;
RestoreOS: Restore: macos_populate_system_recovery_os;175.6267;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.3463;
RestoreOS: Restore: macos_create_recovery_local_policy;0.9913;
RestoreOS: Restore: generate_default_local_policy;1.8078;
RestoreOS: Restore: populate_preboot_volume;4.6605;
RestoreOS: Restore: populate_isc_preboot_volume;0.7572;
RestoreOS: Restore: populate_paired_recovery_volume;124.3049;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: bless_system_volume;18.1532;
RestoreOS: Restore: boot_global_signed_centauri;0.0115;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0151;
RestoreOS: Restore: seal_system_volume;80.16630000000001;
RestoreOS: Restore: create_system_snapshot;3.7936;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0355;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0702;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1272.6081;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0189;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5196;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0307;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0176;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0201;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0174;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0166;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0141;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.3716;
