Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-14_22-05-48-0x1810862220011C;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0076;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0065;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0039;
RestoreOS: Restore: fdr_save_data;0.01;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.0072;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6957;
RestoreOS: Restore: unmount_unconditionally;0.032;
RestoreOS: Restore: clean_nand;2.8575;
RestoreOS: Restore: clear_nvram;0.008200000000000001;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0227;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0149;
RestoreOS: Restore: create_filesystem_partitions;0.0635;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0308;
RestoreOS: Restore: format_media;8.705500000000001;
RestoreOS: Restore: find_volumes_after_format;0.0529;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5161;
RestoreOS: Restore: init_gigalocker;1.5339;
RestoreOS: Restore: init_permanent_update_volume;1.4994;
RestoreOS: Restore: mount_filesystem;2.0211;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0467;
RestoreOS: Restore: perform_short_prepare;0.0023;
RestoreOS: Restore: fdr_restore_saved_data;0.0117;
RestoreOS: Restore: write_factory_version_plist;0.0037;
RestoreOS: Restore: update_aht;0.1527;
RestoreOS: Restore: fdr_prepare;0.0159;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0123;
RestoreOS: Restore: fdr_recover;15.0693;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0092;
RestoreOS: Restore: send_provisioning_info;0.0092;
RestoreOS: Restore: certify_lynx;0.1762;
RestoreOS: Restore: write_0cfg;0.058;
RestoreOS: Restore: update_veridian;0.6716;
RestoreOS: Restore: update_iBoot;9.583600000000001;
RestoreOS: Restore: update_ean;0.4748;
RestoreOS: Restore: update_stockholm;0.0291;
RestoreOS: Restore: update_rose;0.0106;
RestoreOS: Restore: update_se;0.023;
RestoreOS: Restore: update_tcon;0.0145;
RestoreOS: Restore: update_appletcon;0.0169;
RestoreOS: Restore: update_orion;0.0157;
RestoreOS: Restore: update_madea;0.0119;
RestoreOS: Restore: update_peppy;0.0112;
RestoreOS: Restore: update_nitrogen;0.0101;
RestoreOS: Restore: update_usbc;0.0131;
RestoreOS: Restore: update_centauri;19.0805;
RestoreOS: Restore: await_update_tcon;0.0295;
RestoreOS: Restore: await_update_appletcon;0.0132;
RestoreOS: Restore: await_update_orion;0.0105;
RestoreOS: Restore: await_update_peppy;0.0111;
RestoreOS: Restore: await_update_nitrogen;0.0125;
RestoreOS: Restore: await_update_usbc;0.0123;
RestoreOS: Restore: update_ace3;11.067;
RestoreOS: Restore: update_usbcretimer;103.3197;
RestoreOS: Restore: update_PFX;0.0727;
RestoreOS: Restore: update_PS190;78.1634;
RestoreOS: Restore: await_update_stockholm;0.0131;
RestoreOS: Restore: await_update_rose;0.0113;
RestoreOS: Restore: await_update_se;0.0133;
RestoreOS: Restore: await_update_update_veridian;0.0114;
RestoreOS: Restore: update_device_firmware;0.0383;
RestoreOS: Restore: certify_yonkers;0.011;
RestoreOS: Restore: aru_pre_seal_tasks;0.0299;
RestoreOS: Restore: dotara_lock;0.0069;
RestoreOS: Restore: update_syscfg;5.7311;
RestoreOS: Restore: submit_provinfo;0.0112;
RestoreOS: Restore: verify_fdr_data;6.9224;
RestoreOS: Restore: update_rose_postseal;0.0742;
RestoreOS: Restore: stage_fdr_ean;0.052;
RestoreOS: Restore: ensure_fdr_ean;0.043;
RestoreOS: Restore: update_fdr_ean;1.038;
RestoreOS: Restore: update_fillmore;0.0109;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0114;
RestoreOS: Restore: commit_sep_os;4.1068;
RestoreOS: Restore: run_sep_eeprom_test;22.87;
RestoreOS: Restore: pair_stockholm;0.0067;
RestoreOS: Restore: verify_se_pairing;0.0095;
RestoreOS: Restore: await_system_image_invert_retry;1026.3944;
RestoreOS: Restore: create_protected_filesystems;5.6783;
RestoreOS: Restore: create_volume_group;0.0365;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;1.0035;
RestoreOS: Restore: read_new_os_build_version;0.0199;
RestoreOS: Restore: install_splat;0.0228;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1118;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0115;
RestoreOS: Restore: restored_fixup_system;582.7491;
RestoreOS: Restore: write_ticket;0.0358;
RestoreOS: Restore: fixup_var;0.826;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0114;
RestoreOS: Restore: factory_ucrt;6.1678;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0117;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0198;
RestoreOS: Restore: attest_restore;37.4128;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0284;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3038;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6675;
RestoreOS: Restore: macos_populate_system_recovery_os;176.2069;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;31.5425;
RestoreOS: Restore: macos_create_recovery_local_policy;0.9978;
RestoreOS: Restore: generate_default_local_policy;1.802;
RestoreOS: Restore: populate_preboot_volume;4.3139;
RestoreOS: Restore: populate_isc_preboot_volume;0.7543;
RestoreOS: Restore: populate_paired_recovery_volume;124.6634;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;16.1852;
RestoreOS: Restore: boot_global_signed_centauri;0.011;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0152;
RestoreOS: Restore: seal_system_volume;79.4111;
RestoreOS: Restore: create_system_snapshot;3.7483;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.0122;
RestoreOS: Restore: set_autoboot_delay;0.0334;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07099999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0066;
RestoreOS: Restore: cleanup_send_crash_logs;0.01;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0108;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1277.3285;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0183;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5163;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0265;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0232;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0142;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0122;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0159;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0159;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4544;
