Log Folder Path;~/Desktop/0820/logs/2025-08-17_18-24-36-0x1810862220011C/archive_20250817_190943;
RestoreOS: Restore: write_ticket;0.0359;
RestoreOS: Restore: fixup_var;0.828;
RestoreOS: Restore: create_partition_mountpoints;0.0238;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1704;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0213;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.012;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0199;
RestoreOS: Restore: attest_restore;37.4035;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0286;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0366;
RestoreOS: Restore: fsck_recovery_volume;1.3017;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6671;
RestoreOS: Restore: macos_populate_system_recovery_os;176.1879;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.4234;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0508;
RestoreOS: Restore: generate_default_local_policy;1.7956;
RestoreOS: Restore: populate_preboot_volume;4.6625;
RestoreOS: Restore: populate_isc_preboot_volume;0.76;
RestoreOS: Restore: populate_paired_recovery_volume;124.3781;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;18.3617;
RestoreOS: Restore: boot_global_signed_centauri;0.0113;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0157;
RestoreOS: Restore: seal_system_volume;79.4558;
RestoreOS: Restore: create_system_snapshot;3.7414;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0155;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0346;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0725;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0584;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1272.7047;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0183;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5124;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0254;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0203;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0189;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.3894;
