Log Folder Path;~/Desktop/0820/logs/2025-08-19_08-49-19-0x1810862220011C/archive_20250819_093429;
RestoreOS: Restore: dotara_lock;0.0073;
RestoreOS: Restore: update_syscfg;5.7721;
RestoreOS: Restore: submit_provinfo;0.008999999999999999;
RestoreOS: Restore: verify_fdr_data;6.8866;
RestoreOS: Restore: update_rose_postseal;0.0755;
RestoreOS: Restore: stage_fdr_ean;0.0502;
RestoreOS: Restore: ensure_fdr_ean;0.0423;
RestoreOS: Restore: update_fdr_ean;1.0284;
RestoreOS: Restore: update_fillmore;0.0114;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0115;
RestoreOS: Restore: commit_sep_os;4.1184;
RestoreOS: Restore: run_sep_eeprom_test;23.0232;
RestoreOS: Restore: pair_stockholm;0.008699999999999999;
RestoreOS: Restore: verify_se_pairing;0.008699999999999999;
RestoreOS: Restore: await_system_image_invert_retry;1023.2945;
RestoreOS: Restore: create_protected_filesystems;5.6669;
RestoreOS: Restore: create_volume_group;0.0368;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9972;
RestoreOS: Restore: read_new_os_build_version;0.0197;
RestoreOS: Restore: install_splat;0.025;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1113;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0115;
RestoreOS: Restore: restored_fixup_system;584.1218;
RestoreOS: Restore: write_ticket;0.0366;
RestoreOS: Restore: fixup_var;0.8282;
RestoreOS: Restore: create_partition_mountpoints;0.0242;
RestoreOS: Restore: factory_restore_marker;0.0117;
RestoreOS: Restore: factory_ucrt;6.1474;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0213;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.3982;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0279;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3005;
RestoreOS: Restore: mount_recovery_os_filesystem;0.663;
RestoreOS: Restore: macos_populate_system_recovery_os;175.2556;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.4503;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0017;
RestoreOS: Restore: generate_default_local_policy;1.8068;
RestoreOS: Restore: populate_preboot_volume;4.6522;
RestoreOS: Restore: populate_isc_preboot_volume;0.7549;
RestoreOS: Restore: populate_paired_recovery_volume;124.0698;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;18.1584;
RestoreOS: Restore: boot_global_signed_centauri;0.0115;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0159;
RestoreOS: Restore: seal_system_volume;79.2603;
RestoreOS: Restore: create_system_snapshot;3.8056;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0152;
RestoreOS: Restore: adjust_recovery_mode_output;0.0117;
RestoreOS: Restore: set_autoboot_delay;0.033;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07190000000000001;
RestoreOS: Restore: cleanup_boot_command;0.0152;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0066;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1273.2724;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0203;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5195;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.031;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0211;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0216;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0165;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0162;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.1817;
