Log Folder Path;~/Desktop/0820/logs/2025-08-19_11-05-10-0x1810862220011C/archive_20250819_115028;
RestoreOS: Restore: create_protected_filesystems;5.6885;
RestoreOS: Restore: create_volume_group;0.0364;
RestoreOS: Restore: reserve_overprov_space;0.009599999999999999;
RestoreOS: Restore: install_regulatory_images;1.0111;
RestoreOS: Restore: read_new_os_build_version;0.0206;
RestoreOS: Restore: install_splat;0.0249;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1119;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0113;
RestoreOS: Restore: restored_fixup_system;588.5732;
RestoreOS: Restore: write_ticket;0.0364;
RestoreOS: Restore: fixup_var;0.83;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0114;
RestoreOS: Restore: factory_ucrt;6.1563;
RestoreOS: Restore: factory_mac_check_flag;0.0121;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0115;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0101;
RestoreOS: Restore: store_device_time;0.0196;
RestoreOS: Restore: attest_restore;37.4129;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0279;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3025;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6647999999999999;
RestoreOS: Restore: macos_populate_system_recovery_os;175.8079;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.4522;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0903;
RestoreOS: Restore: generate_default_local_policy;1.8;
RestoreOS: Restore: populate_preboot_volume;4.6493;
RestoreOS: Restore: populate_isc_preboot_volume;0.7534999999999999;
RestoreOS: Restore: populate_paired_recovery_volume;124.3606;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0098;
RestoreOS: Restore: bless_system_volume;18.1503;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0161;
RestoreOS: Restore: seal_system_volume;79.40649999999999;
RestoreOS: Restore: create_system_snapshot;3.7557;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0331;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0697;
RestoreOS: Restore: cleanup_boot_command;0.0152;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0097;
RestoreOS: Restore: cleanup_send_final_status;0.0585;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0064;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0065;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.014;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1276.4796;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0181;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.527;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0305;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0173;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0268;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0161;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.012;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4084;
