Log Folder Path;~/Desktop/0820/logs/2025-08-18_15-29-10-0x1810862220011C/archive_20250818_161430;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.0068;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0074;
RestoreOS: Restore: fdr_save_data;0.01;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.007;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008200000000000001;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.007900000000000001;
RestoreOS: Restore: read_persistent_files;0.6988;
RestoreOS: Restore: unmount_unconditionally;0.0321;
RestoreOS: Restore: clean_nand;2.9014;
RestoreOS: Restore: clear_nvram;0.0075;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0243;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0152;
RestoreOS: Restore: create_filesystem_partitions;0.06370000000000001;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0311;
RestoreOS: Restore: format_media;8.721500000000001;
RestoreOS: Restore: find_volumes_after_format;0.0531;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5273;
RestoreOS: Restore: init_gigalocker;1.5407;
RestoreOS: Restore: init_permanent_update_volume;1.4919;
RestoreOS: Restore: mount_filesystem;1.9961;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0462;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0347;
RestoreOS: Restore: write_factory_version_plist;0.0132;
RestoreOS: Restore: update_aht;0.146;
RestoreOS: Restore: fdr_prepare;0.0159;
RestoreOS: Restore: install_stage1_firmware;0.0073;
RestoreOS: Restore: aru_migrate_data;0.007;
RestoreOS: Restore: await_provisioning_mesa;0.0121;
RestoreOS: Restore: fdr_recover;13.0922;
RestoreOS: Restore: fdr_auto_challenge_claim;0.009299999999999999;
RestoreOS: Restore: send_provisioning_info;0.0094;
RestoreOS: Restore: certify_lynx;0.1806;
RestoreOS: Restore: write_0cfg;0.0569;
RestoreOS: Restore: update_veridian;0.6751;
RestoreOS: Restore: update_iBoot;9.4114;
RestoreOS: Restore: update_ean;0.4977;
RestoreOS: Restore: update_stockholm;0.0308;
RestoreOS: Restore: update_rose;0.018;
RestoreOS: Restore: update_se;0.0208;
RestoreOS: Restore: update_tcon;0.0149;
RestoreOS: Restore: update_appletcon;0.0168;
RestoreOS: Restore: update_orion;0.0144;
RestoreOS: Restore: update_madea;0.0119;
RestoreOS: Restore: update_peppy;0.011;
RestoreOS: Restore: update_nitrogen;0.0135;
RestoreOS: Restore: update_usbc;0.0143;
RestoreOS: Restore: update_centauri;21.7145;
RestoreOS: Restore: await_update_tcon;0.0304;
RestoreOS: Restore: await_update_appletcon;0.0132;
RestoreOS: Restore: await_update_orion;0.0134;
RestoreOS: Restore: await_update_peppy;0.0136;
RestoreOS: Restore: await_update_nitrogen;0.014;
RestoreOS: Restore: await_update_usbc;0.0141;
RestoreOS: Restore: update_ace3;10.9258;
RestoreOS: Restore: update_usbcretimer;103.3973;
RestoreOS: Restore: update_PFX;0.07000000000000001;
RestoreOS: Restore: update_PS190;78.31829999999999;
RestoreOS: Restore: await_update_stockholm;0.0156;
RestoreOS: Restore: await_update_rose;0.0129;
RestoreOS: Restore: await_update_se;0.0122;
RestoreOS: Restore: await_update_update_veridian;0.0139;
RestoreOS: Restore: update_device_firmware;0.0354;
RestoreOS: Restore: certify_yonkers;0.0109;
RestoreOS: Restore: aru_pre_seal_tasks;0.034;
RestoreOS: Restore: dotara_lock;0.0074;
RestoreOS: Restore: update_syscfg;5.7424;
RestoreOS: Restore: submit_provinfo;0.0097;
RestoreOS: Restore: verify_fdr_data;6.9147;
RestoreOS: Restore: update_rose_postseal;0.0727;
RestoreOS: Restore: stage_fdr_ean;0.0504;
RestoreOS: Restore: ensure_fdr_ean;0.0442;
RestoreOS: Restore: update_fdr_ean;1.0454;
RestoreOS: Restore: update_fillmore;0.011;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0122;
RestoreOS: Restore: commit_sep_os;4.0819;
RestoreOS: Restore: run_sep_eeprom_test;22.8601;
RestoreOS: Restore: pair_stockholm;0.0063;
RestoreOS: Restore: verify_se_pairing;0.0089;
RestoreOS: Restore: await_system_image_invert_retry;1026.5528;
RestoreOS: Restore: create_protected_filesystems;5.6629;
RestoreOS: Restore: create_volume_group;0.0368;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;1.0017;
RestoreOS: Restore: read_new_os_build_version;0.0198;
RestoreOS: Restore: install_splat;0.0229;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1096;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;587.364;
RestoreOS: Restore: write_ticket;0.0365;
RestoreOS: Restore: fixup_var;0.8234;
RestoreOS: Restore: create_partition_mountpoints;0.0237;
RestoreOS: Restore: factory_restore_marker;0.0114;
RestoreOS: Restore: factory_ucrt;10.1511;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0214;
RestoreOS: Restore: factory_sad_config;0.0114;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0195;
RestoreOS: Restore: attest_restore;37.4062;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0276;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0366;
RestoreOS: Restore: fsck_recovery_volume;1.3077;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6637;
RestoreOS: Restore: macos_populate_system_recovery_os;175.4739;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.3355;
RestoreOS: Restore: macos_create_recovery_local_policy;0.9849;
RestoreOS: Restore: generate_default_local_policy;1.7944;
RestoreOS: Restore: populate_preboot_volume;4.682;
RestoreOS: Restore: populate_isc_preboot_volume;0.7534;
RestoreOS: Restore: populate_paired_recovery_volume;124.404;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: bless_system_volume;18.1907;
RestoreOS: Restore: boot_global_signed_centauri;0.0113;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0145;
RestoreOS: Restore: seal_system_volume;79.24420000000001;
RestoreOS: Restore: create_system_snapshot;3.8411;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0329;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.0709;
RestoreOS: Restore: cleanup_boot_command;0.0152;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.01;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0066;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0075;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1278.4358;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5175999999999999;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0309;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0159;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0247;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0172;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0182;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0131;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.3979;
