Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-15_04-56-25-0x1810862220011C;
RestoreOS: Restore: unmount_unconditionally;0.0323;
RestoreOS: Restore: clean_nand;2.9005;
RestoreOS: Restore: clear_nvram;0.008399999999999999;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0229;
RestoreOS: Restore: format_effaceable_storage;0.009900000000000001;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.0646;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0316;
RestoreOS: Restore: format_media;8.7608;
RestoreOS: Restore: find_volumes_after_format;0.0539;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5384;
RestoreOS: Restore: init_gigalocker;1.5421;
RestoreOS: Restore: init_permanent_update_volume;1.5;
RestoreOS: Restore: mount_filesystem;2.0215;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.046;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0342;
RestoreOS: Restore: write_factory_version_plist;0.013;
RestoreOS: Restore: update_aht;0.1447;
RestoreOS: Restore: fdr_prepare;0.0156;
RestoreOS: Restore: install_stage1_firmware;0.0077;
RestoreOS: Restore: aru_migrate_data;0.009599999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0122;
RestoreOS: Restore: fdr_recover;13.1124;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0094;
RestoreOS: Restore: send_provisioning_info;0.008999999999999999;
RestoreOS: Restore: certify_lynx;0.176;
RestoreOS: Restore: write_0cfg;0.0552;
RestoreOS: Restore: update_veridian;0.6934;
RestoreOS: Restore: update_iBoot;9.3355;
RestoreOS: Restore: update_ean;0.5003;
RestoreOS: Restore: update_stockholm;0.0294;
RestoreOS: Restore: update_rose;0.0185;
RestoreOS: Restore: update_se;0.0191;
RestoreOS: Restore: update_tcon;0.0117;
RestoreOS: Restore: update_appletcon;0.0132;
RestoreOS: Restore: update_orion;0.0094;
RestoreOS: Restore: update_madea;0.0126;
RestoreOS: Restore: update_peppy;0.0111;
RestoreOS: Restore: update_nitrogen;0.013;
RestoreOS: Restore: update_usbc;0.009299999999999999;
RestoreOS: Restore: update_centauri;19.5466;
RestoreOS: Restore: await_update_tcon;0.0294;
RestoreOS: Restore: await_update_appletcon;0.012;
RestoreOS: Restore: await_update_orion;0.0131;
RestoreOS: Restore: await_update_peppy;0.0115;
RestoreOS: Restore: await_update_nitrogen;0.0129;
RestoreOS: Restore: await_update_usbc;0.013;
RestoreOS: Restore: update_ace3;11.1952;
RestoreOS: Restore: update_usbcretimer;103.1904;
RestoreOS: Restore: update_PFX;0.07340000000000001;
RestoreOS: Restore: update_PS190;78.221;
RestoreOS: Restore: await_update_stockholm;0.0135;
RestoreOS: Restore: await_update_rose;0.0127;
RestoreOS: Restore: await_update_se;0.0127;
RestoreOS: Restore: await_update_update_veridian;0.0133;
RestoreOS: Restore: update_device_firmware;0.0347;
RestoreOS: Restore: certify_yonkers;0.0094;
RestoreOS: Restore: aru_pre_seal_tasks;0.0345;
RestoreOS: Restore: dotara_lock;0.0067;
RestoreOS: Restore: update_syscfg;5.7571;
RestoreOS: Restore: submit_provinfo;0.008999999999999999;
RestoreOS: Restore: verify_fdr_data;6.9344;
RestoreOS: Restore: update_rose_postseal;0.074;
RestoreOS: Restore: stage_fdr_ean;0.0492;
RestoreOS: Restore: ensure_fdr_ean;0.0431;
RestoreOS: Restore: update_fdr_ean;1.0321;
RestoreOS: Restore: update_fillmore;0.0108;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0112;
RestoreOS: Restore: commit_sep_os;4.1167;
RestoreOS: Restore: run_sep_eeprom_test;23.0417;
RestoreOS: Restore: pair_stockholm;0.0089;
RestoreOS: Restore: verify_se_pairing;0.0089;
RestoreOS: Restore: await_system_image_invert_retry;1023.3041;
RestoreOS: Restore: create_protected_filesystems;5.6902;
RestoreOS: Restore: create_volume_group;0.0371;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;1.002;
RestoreOS: Restore: read_new_os_build_version;0.0198;
RestoreOS: Restore: install_splat;0.0227;
RestoreOS: Restore: install_root;0.0072;
RestoreOS: Restore: install_overlay_roots;0.1111;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;582.775;
RestoreOS: Restore: write_ticket;0.0367;
RestoreOS: Restore: fixup_var;0.8313;
RestoreOS: Restore: create_partition_mountpoints;0.0239;
RestoreOS: Restore: factory_restore_marker;0.0114;
RestoreOS: Restore: factory_ucrt;6.1747;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0112;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0198;
RestoreOS: Restore: attest_restore;37.4081;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0283;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3021;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6686;
RestoreOS: Restore: macos_populate_system_recovery_os;176.5611;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;31.6582;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0317;
RestoreOS: Restore: generate_default_local_policy;1.8008;
RestoreOS: Restore: populate_preboot_volume;4.3003;
RestoreOS: Restore: populate_isc_preboot_volume;0.7539;
RestoreOS: Restore: populate_paired_recovery_volume;124.2813;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: bless_system_volume;16.2009;
RestoreOS: Restore: boot_global_signed_centauri;0.0112;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0136;
RestoreOS: Restore: seal_system_volume;79.3635;
RestoreOS: Restore: create_system_snapshot;3.7335;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0154;
RestoreOS: Restore: adjust_recovery_mode_output;0.0119;
RestoreOS: Restore: set_autoboot_delay;0.0334;
RestoreOS: Restore: dut_power_settings_handling;0.0071;
RestoreOS: Restore: unmount_filesystems;0.07140000000000001;
RestoreOS: Restore: cleanup_boot_command;0.0152;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0068;
RestoreOS: Restore: cleanup_check_result;0.0066;
RestoreOS: Restore: cleanup_send_crash_logs;0.01;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1272.9169;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.02;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5053;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0254;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0205;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0208;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0148;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0121;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0143;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.8246;
