Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-14_16-46-26-0x1810862220011C;
RestoreOS: Restore: seal_system_volume;79.5029;
RestoreOS: Restore: create_system_snapshot;3.763;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0151;
RestoreOS: Restore: adjust_recovery_mode_output;0.0119;
RestoreOS: Restore: set_autoboot_delay;0.033;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07049999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0587;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.3574;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0192;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5172;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0295;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0193;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0214;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.014;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0158;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.3859;
