Log Folder Path;~/Desktop/0820/logs/2025-08-17_13-08-26-0x1810862220011C/archive_20250817_135342;
RestoreOS: Restore: await_update_appletcon;0.0137;
RestoreOS: Restore: await_update_orion;0.012;
RestoreOS: Restore: await_update_peppy;0.0131;
RestoreOS: Restore: await_update_nitrogen;0.0133;
RestoreOS: Restore: await_update_usbc;0.0109;
RestoreOS: Restore: update_ace3;10.9411;
RestoreOS: Restore: update_usbcretimer;103.2119;
RestoreOS: Restore: update_PFX;0.0735;
RestoreOS: Restore: update_PS190;78.18810000000001;
RestoreOS: Restore: await_update_stockholm;0.0136;
RestoreOS: Restore: await_update_rose;0.0107;
RestoreOS: Restore: await_update_se;0.0128;
RestoreOS: Restore: await_update_update_veridian;0.0121;
RestoreOS: Restore: update_device_firmware;0.0358;
RestoreOS: Restore: certify_yonkers;0.0114;
RestoreOS: Restore: aru_pre_seal_tasks;0.0266;
RestoreOS: Restore: dotara_lock;0.0068;
RestoreOS: Restore: update_syscfg;5.7131;
RestoreOS: Restore: submit_provinfo;0.0113;
RestoreOS: Restore: verify_fdr_data;7.2044;
RestoreOS: Restore: update_rose_postseal;0.0726;
RestoreOS: Restore: stage_fdr_ean;0.0496;
RestoreOS: Restore: ensure_fdr_ean;0.0418;
RestoreOS: Restore: update_fdr_ean;1.018;
RestoreOS: Restore: update_fillmore;0.0111;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0118;
RestoreOS: Restore: commit_sep_os;4.079;
RestoreOS: Restore: run_sep_eeprom_test;22.6814;
RestoreOS: Restore: pair_stockholm;0.0097;
RestoreOS: Restore: verify_se_pairing;0.0094;
RestoreOS: Restore: await_system_image_invert_retry;1024.119;
RestoreOS: Restore: create_protected_filesystems;5.5903;
RestoreOS: Restore: create_volume_group;0.0367;
RestoreOS: Restore: reserve_overprov_space;0.0092;
RestoreOS: Restore: install_regulatory_images;0.9995000000000001;
RestoreOS: Restore: read_new_os_build_version;0.0194;
RestoreOS: Restore: install_splat;0.0249;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1097;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0115;
RestoreOS: Restore: restored_fixup_system;583.154;
RestoreOS: Restore: write_ticket;0.0362;
RestoreOS: Restore: fixup_var;0.8287;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1303;
RestoreOS: Restore: factory_mac_check_flag;0.012;
RestoreOS: Restore: aru_post_seal_tasks;0.0209;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0106;
RestoreOS: Restore: store_device_time;0.0195;
RestoreOS: Restore: attest_restore;37.3933;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0281;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0366;
RestoreOS: Restore: fsck_recovery_volume;1.3003;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6659;
RestoreOS: Restore: macos_populate_system_recovery_os;178.134;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.3913;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0016;
RestoreOS: Restore: generate_default_local_policy;1.7874;
RestoreOS: Restore: populate_preboot_volume;4.6355;
RestoreOS: Restore: populate_isc_preboot_volume;0.7603;
RestoreOS: Restore: populate_paired_recovery_volume;125.786;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.009900000000000001;
RestoreOS: Restore: bless_system_volume;18.2059;
RestoreOS: Restore: boot_global_signed_centauri;0.0116;
RestoreOS: Restore: set_boot_command;0.0083;
RestoreOS: Restore: set_bootable;0.0138;
RestoreOS: Restore: seal_system_volume;79.89109999999999;
RestoreOS: Restore: create_system_snapshot;3.7827;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0151;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0347;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0726;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1273.5297;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0188;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5165;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0244;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0191;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.02;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0188;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0166;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.014;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.5192;
