Log Folder Path;~/Desktop/logs/2025-09-05_15-34-44-0x1810862220011C/archive_20250905_161957;
RestoreOS: Restore: restored_fixup_system;583.3679;
RestoreOS: Restore: write_ticket;0.0364;
RestoreOS: Restore: fixup_var;0.8249;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;7.175;
RestoreOS: Restore: factory_mac_check_flag;0.0119;
RestoreOS: Restore: aru_post_seal_tasks;0.021;
RestoreOS: Restore: factory_sad_config;0.0114;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0101;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.3899;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0283;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.0077;
RestoreOS: Restore: unprovision_mesa;0.0364;
RestoreOS: Restore: fsck_recovery_volume;1.3017;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6687;
RestoreOS: Restore: macos_populate_system_recovery_os;175.7047;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: preserve_source_boot_objects;33.5172;
RestoreOS: Restore: macos_create_recovery_local_policy;2.1465;
RestoreOS: Restore: generate_default_local_policy;1.7887;
RestoreOS: Restore: populate_preboot_volume;4.6537;
RestoreOS: Restore: populate_isc_preboot_volume;0.7544;
RestoreOS: Restore: populate_paired_recovery_volume;124.2525;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.009900000000000001;
RestoreOS: Restore: bless_system_volume;18.1624;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0154;
RestoreOS: Restore: seal_system_volume;79.8814;
RestoreOS: Restore: create_system_snapshot;3.7607;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0152;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0332;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0709;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0589;
RestoreOS: Restore: cleanup_wait_status_received;0.0108;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0075;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1276.1222;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5207000000000001;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0309;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0186;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0135;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0183;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0158;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0136;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4113;
