Log Folder Path;~/Desktop/0820/logs/2025-08-19_08-04-04-0x1810862220011C/archive_20250819_084917;
RestoreOS: Restore: await_provisioning_mesa;0.012;
RestoreOS: Restore: fdr_recover;13.1239;
RestoreOS: Restore: fdr_auto_challenge_claim;0.009299999999999999;
RestoreOS: Restore: send_provisioning_info;0.0089;
RestoreOS: Restore: certify_lynx;0.1772;
RestoreOS: Restore: write_0cfg;0.0566;
RestoreOS: Restore: update_veridian;0.6868;
RestoreOS: Restore: update_iBoot;9.3977;
RestoreOS: Restore: update_ean;0.4979;
RestoreOS: Restore: update_stockholm;0.0292;
RestoreOS: Restore: update_rose;0.0185;
RestoreOS: Restore: update_se;0.0227;
RestoreOS: Restore: update_tcon;0.011;
RestoreOS: Restore: update_appletcon;0.014;
RestoreOS: Restore: update_orion;0.0184;
RestoreOS: Restore: update_madea;0.0124;
RestoreOS: Restore: update_peppy;0.0113;
RestoreOS: Restore: update_nitrogen;0.0092;
RestoreOS: Restore: update_usbc;0.009299999999999999;
RestoreOS: Restore: update_centauri;18.3508;
RestoreOS: Restore: await_update_tcon;0.0289;
RestoreOS: Restore: await_update_appletcon;0.0114;
RestoreOS: Restore: await_update_orion;0.0138;
RestoreOS: Restore: await_update_peppy;0.0115;
RestoreOS: Restore: await_update_nitrogen;0.0132;
RestoreOS: Restore: await_update_usbc;0.0129;
RestoreOS: Restore: update_ace3;11.1022;
RestoreOS: Restore: update_usbcretimer;103.2489;
RestoreOS: Restore: update_PFX;0.0709;
RestoreOS: Restore: update_PS190;78.2268;
RestoreOS: Restore: await_update_stockholm;0.0134;
RestoreOS: Restore: await_update_rose;0.0112;
RestoreOS: Restore: await_update_se;0.0116;
RestoreOS: Restore: await_update_update_veridian;0.0134;
RestoreOS: Restore: update_device_firmware;0.0358;
RestoreOS: Restore: certify_yonkers;0.0106;
RestoreOS: Restore: aru_pre_seal_tasks;0.0286;
RestoreOS: Restore: dotara_lock;0.0073;
RestoreOS: Restore: update_syscfg;6.3816;
RestoreOS: Restore: submit_provinfo;0.0105;
RestoreOS: Restore: verify_fdr_data;6.8937;
RestoreOS: Restore: update_rose_postseal;0.07389999999999999;
RestoreOS: Restore: stage_fdr_ean;0.0516;
RestoreOS: Restore: ensure_fdr_ean;0.041;
RestoreOS: Restore: update_fdr_ean;1.0216;
RestoreOS: Restore: update_fillmore;0.0108;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0113;
RestoreOS: Restore: commit_sep_os;4.1148;
RestoreOS: Restore: run_sep_eeprom_test;22.8438;
RestoreOS: Restore: pair_stockholm;0.0086;
RestoreOS: Restore: verify_se_pairing;0.009599999999999999;
RestoreOS: Restore: await_system_image_invert_retry;1026.1882;
RestoreOS: Restore: create_protected_filesystems;5.6841;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;1.0032;
RestoreOS: Restore: read_new_os_build_version;0.0197;
RestoreOS: Restore: install_splat;0.0268;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1104;
RestoreOS: Restore: install_splat_overlay_roots;0.0148;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;583.1654;
RestoreOS: Restore: write_ticket;0.0367;
RestoreOS: Restore: fixup_var;0.8409;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1809;
RestoreOS: Restore: factory_mac_check_flag;0.012;
RestoreOS: Restore: aru_post_seal_tasks;0.021;
RestoreOS: Restore: factory_sad_config;0.0116;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0196;
RestoreOS: Restore: attest_restore;37.4049;
RestoreOS: Restore: set_one_time_boot_command;0.0125;
RestoreOS: Restore: set_nvram_variables;0.0276;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3108;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6676;
RestoreOS: Restore: macos_populate_system_recovery_os;176.6081;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: preserve_source_boot_objects;33.5007;
RestoreOS: Restore: macos_create_recovery_local_policy;1.741;
RestoreOS: Restore: generate_default_local_policy;1.8048;
RestoreOS: Restore: populate_preboot_volume;4.6658;
RestoreOS: Restore: populate_isc_preboot_volume;0.7571;
RestoreOS: Restore: populate_paired_recovery_volume;124.3216;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0098;
RestoreOS: Restore: bless_system_volume;18.1556;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.008500000000000001;
RestoreOS: Restore: set_bootable;0.015;
RestoreOS: Restore: seal_system_volume;79.5197;
RestoreOS: Restore: create_system_snapshot;3.8065;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0327;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.073;
RestoreOS: Restore: cleanup_boot_command;0.0152;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0585;
RestoreOS: Restore: cleanup_wait_status_received;0.0108;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.2536;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0178;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5148;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0308;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0198;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0285;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0162;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0152;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.015;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.425;
