Log Folder Path;~/Desktop/0820/logs/2025-08-17_04-51-28-0x1810862220011C/archive_20250817_053637;
RestoreOS: Restore: set_autoboot_delay;0.0329;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0704;
RestoreOS: Restore: cleanup_boot_command;0.0155;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0066;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0075;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1276.9831;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0194;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.519;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0308;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0247;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0174;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0137;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0162;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0152;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.6218;
