Log Folder Path;~/Desktop/0820/logs/2025-08-17_03-21-01-0x1810862220011C/archive_20250817_040611;
RestoreOS: Restore: dotara_lock;0.0089;
RestoreOS: Restore: update_syscfg;8.7723;
RestoreOS: Restore: submit_provinfo;0.008999999999999999;
RestoreOS: Restore: verify_fdr_data;6.9626;
RestoreOS: Restore: update_rose_postseal;0.07539999999999999;
RestoreOS: Restore: stage_fdr_ean;0.0513;
RestoreOS: Restore: ensure_fdr_ean;0.0424;
RestoreOS: Restore: update_fdr_ean;1.0123;
RestoreOS: Restore: update_fillmore;0.0113;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.012;
RestoreOS: Restore: commit_sep_os;4.0658;
RestoreOS: Restore: run_sep_eeprom_test;22.8449;
RestoreOS: Restore: pair_stockholm;0.0077;
RestoreOS: Restore: verify_se_pairing;0.0083;
RestoreOS: Restore: await_system_image_invert_retry;1021.7481;
RestoreOS: Restore: create_protected_filesystems;5.6882;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9988;
RestoreOS: Restore: read_new_os_build_version;0.0196;
RestoreOS: Restore: install_splat;0.0232;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1104;
RestoreOS: Restore: install_splat_overlay_roots;0.0149;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0115;
RestoreOS: Restore: restored_fixup_system;581.3995;
RestoreOS: Restore: write_ticket;0.0367;
RestoreOS: Restore: fixup_var;0.832;
RestoreOS: Restore: create_partition_mountpoints;0.0242;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1587;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0215;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0199;
RestoreOS: Restore: attest_restore;37.4015;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0277;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.304;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6653;
RestoreOS: Restore: macos_populate_system_recovery_os;175.2277;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.4812;
RestoreOS: Restore: macos_create_recovery_local_policy;3.1376;
RestoreOS: Restore: generate_default_local_policy;1.8017;
RestoreOS: Restore: populate_preboot_volume;4.6491;
RestoreOS: Restore: populate_isc_preboot_volume;0.7538;
RestoreOS: Restore: populate_paired_recovery_volume;124.1795;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;18.1648;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0152;
RestoreOS: Restore: seal_system_volume;80.0458;
RestoreOS: Restore: create_system_snapshot;3.7587;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0325;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0717;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0067;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0075;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.732;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0193;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5215;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0281;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.018;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0266;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0176;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0144;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0116;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0139;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.5512;
