Log Folder Path;~/Desktop/0820/logs/2025-08-18_20-00-57-0x1810862220011C/archive_20250818_204605;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3041;
RestoreOS: Restore: mount_recovery_os_filesystem;0.668;
RestoreOS: Restore: macos_populate_system_recovery_os;177.2676;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.5023;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0292;
RestoreOS: Restore: generate_default_local_policy;1.8111;
RestoreOS: Restore: populate_preboot_volume;4.646;
RestoreOS: Restore: populate_isc_preboot_volume;0.755;
RestoreOS: Restore: populate_paired_recovery_volume;124.5816;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;18.3869;
RestoreOS: Restore: boot_global_signed_centauri;0.0115;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0154;
RestoreOS: Restore: seal_system_volume;79.2368;
RestoreOS: Restore: create_system_snapshot;3.7777;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0154;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0348;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07199999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0066;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1272.5493;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0177;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.521;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0322;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0233;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0148;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.015;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0158;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.1506;
