Log Folder Path;~/Desktop/0820/logs/2025-08-18_23-01-52-0x1810862220011C/archive_20250818_234704;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.0077;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3032;
RestoreOS: Restore: mount_recovery_os_filesystem;0.666;
RestoreOS: Restore: macos_populate_system_recovery_os;175.2742;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.4497;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0314;
RestoreOS: Restore: generate_default_local_policy;1.7969;
RestoreOS: Restore: populate_preboot_volume;4.6606;
RestoreOS: Restore: populate_isc_preboot_volume;0.7568;
RestoreOS: Restore: populate_paired_recovery_volume;124.1427;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;18.1589;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0155;
RestoreOS: Restore: seal_system_volume;79.36409999999999;
RestoreOS: Restore: create_system_snapshot;3.7628;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.0119;
RestoreOS: Restore: set_autoboot_delay;0.033;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0716;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.01;
RestoreOS: Restore: cleanup_send_final_status;0.0589;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1273.8043;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0188;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5218;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0309;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0187;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0227;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0165;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0157;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4069;
