Log Folder Path;~/Desktop/0820/logs/2025-08-19_02-02-41-0x1810862220011C/archive_20250819_024751;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1673;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0112;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0102;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.4053;
RestoreOS: Restore: set_one_time_boot_command;0.0128;
RestoreOS: Restore: set_nvram_variables;0.0279;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.3116;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6595;
RestoreOS: Restore: macos_populate_system_recovery_os;175.4103;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.5158;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0034;
RestoreOS: Restore: generate_default_local_policy;1.7998;
RestoreOS: Restore: populate_preboot_volume;4.6338;
RestoreOS: Restore: populate_isc_preboot_volume;0.7584;
RestoreOS: Restore: populate_paired_recovery_volume;124.2474;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: bless_system_volume;18.151;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0158;
RestoreOS: Restore: seal_system_volume;79.2303;
RestoreOS: Restore: create_system_snapshot;3.7743;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;
RestoreOS: Restore: adjust_recovery_mode_output;0.0119;
RestoreOS: Restore: set_autoboot_delay;0.0332;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.0712;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0066;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0589;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0136;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1274.8729;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0196;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5194;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0248;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0198;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0217;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0182;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0177;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0135;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.3385;
