Log Folder Path;~/Desktop/logs/2025-09-05_12-34-04-0x1810862220011C/archive_20250905_131911;
RestoreOS: Restore: mount_filesystem;2.0018;
RestoreOS: Restore: restore_system_image;0.011;
RestoreOS: Restore: write_persistent_files;0.0462;
RestoreOS: Restore: perform_short_prepare;0.0083;
RestoreOS: Restore: fdr_restore_saved_data;0.0345;
RestoreOS: Restore: write_factory_version_plist;0.0133;
RestoreOS: Restore: update_aht;0.1432;
RestoreOS: Restore: fdr_prepare;0.0158;
RestoreOS: Restore: install_stage1_firmware;0.0078;
RestoreOS: Restore: aru_migrate_data;0.0094;
RestoreOS: Restore: await_provisioning_mesa;0.012;
RestoreOS: Restore: fdr_recover;13.008;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0075;
RestoreOS: Restore: send_provisioning_info;0.0104;
RestoreOS: Restore: certify_lynx;0.1796;
RestoreOS: Restore: write_0cfg;0.0562;
RestoreOS: Restore: update_veridian;0.6781;
RestoreOS: Restore: update_iBoot;10.5161;
RestoreOS: Restore: update_ean;0.4979;
RestoreOS: Restore: update_stockholm;0.0289;
RestoreOS: Restore: update_rose;0.0185;
RestoreOS: Restore: update_se;0.0217;
RestoreOS: Restore: update_tcon;0.0142;
RestoreOS: Restore: update_appletcon;0.0126;
RestoreOS: Restore: update_orion;0.0152;
RestoreOS: Restore: update_madea;0.0126;
RestoreOS: Restore: update_peppy;0.0113;
RestoreOS: Restore: update_nitrogen;0.0147;
RestoreOS: Restore: update_usbc;0.0107;
RestoreOS: Restore: update_centauri;19.4479;
RestoreOS: Restore: await_update_tcon;0.03;
RestoreOS: Restore: await_update_appletcon;0.0134;
RestoreOS: Restore: await_update_orion;0.0114;
RestoreOS: Restore: await_update_peppy;0.0135;
RestoreOS: Restore: await_update_nitrogen;0.0133;
RestoreOS: Restore: await_update_usbc;0.0113;
RestoreOS: Restore: update_ace3;11.022;
RestoreOS: Restore: update_usbcretimer;103.3359;
RestoreOS: Restore: update_PFX;0.0701;
RestoreOS: Restore: update_PS190;78.2938;
RestoreOS: Restore: await_update_stockholm;0.013;
RestoreOS: Restore: await_update_rose;0.0135;
RestoreOS: Restore: await_update_se;0.0135;
RestoreOS: Restore: await_update_update_veridian;0.0133;
RestoreOS: Restore: update_device_firmware;0.0353;
RestoreOS: Restore: certify_yonkers;0.0124;
RestoreOS: Restore: aru_pre_seal_tasks;0.029;
RestoreOS: Restore: dotara_lock;0.0074;
RestoreOS: Restore: update_syscfg;5.7647;
RestoreOS: Restore: submit_provinfo;0.0118;
RestoreOS: Restore: verify_fdr_data;6.9062;
RestoreOS: Restore: update_rose_postseal;0.0746;
RestoreOS: Restore: stage_fdr_ean;0.0511;
RestoreOS: Restore: ensure_fdr_ean;0.0417;
RestoreOS: Restore: update_fdr_ean;1.0093;
RestoreOS: Restore: update_fillmore;0.0109;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0101;
RestoreOS: Restore: commit_sep_os;4.1026;
RestoreOS: Restore: run_sep_eeprom_test;22.8416;
RestoreOS: Restore: pair_stockholm;0.0091;
RestoreOS: Restore: verify_se_pairing;0.01;
RestoreOS: Restore: await_system_image_invert_retry;1027.2299;
RestoreOS: Restore: create_protected_filesystems;5.6826;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9971;
RestoreOS: Restore: read_new_os_build_version;0.0198;
RestoreOS: Restore: install_splat;0.0249;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1098;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0142;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;578.3434999999999;
RestoreOS: Restore: write_ticket;0.0365;
RestoreOS: Restore: fixup_var;0.8221000000000001;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0117;
RestoreOS: Restore: factory_ucrt;6.2823;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0198;
RestoreOS: Restore: attest_restore;37.4077;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0273;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.2994;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6622;
RestoreOS: Restore: macos_populate_system_recovery_os;175.8073;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.5216;
RestoreOS: Restore: macos_create_recovery_local_policy;0.9949;
RestoreOS: Restore: generate_default_local_policy;1.8025;
RestoreOS: Restore: populate_preboot_volume;4.6442;
RestoreOS: Restore: populate_isc_preboot_volume;0.7521;
RestoreOS: Restore: populate_paired_recovery_volume;124.059;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.009900000000000001;
RestoreOS: Restore: bless_system_volume;18.1776;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0083;
RestoreOS: Restore: set_bootable;0.0147;
RestoreOS: Restore: seal_system_volume;79.5896;
RestoreOS: Restore: create_system_snapshot;3.8076;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0151;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0347;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07190000000000001;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0587;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1277.5155;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0194;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5288;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0312;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0182;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0256;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0177;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0186;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0157;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0157;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.2091;
