Log Folder Path;~/Desktop/0820/logs/2025-08-18_01-56-00-0x1810862220011C/archive_20250818_024115;
RestoreOS: Restore: clean_update_volume;0.0065;
RestoreOS: Restore: space_checks;0.0073;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0063;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.0073;
RestoreOS: Restore: fdr_create;2.0147;
RestoreOS: Restore: fdr_save_data;0.0098;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6955;
RestoreOS: Restore: unmount_unconditionally;0.032;
RestoreOS: Restore: clean_nand;2.8447;
RestoreOS: Restore: clear_nvram;0.0089;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0224;
RestoreOS: Restore: format_effaceable_storage;0.01;
RestoreOS: Restore: format_ean_storage;0.0147;
RestoreOS: Restore: create_filesystem_partitions;0.0631;
RestoreOS: Restore: update_partitions_for_apfs;0.0143;
RestoreOS: Restore: reload_filesystem_partitions;0.0314;
RestoreOS: Restore: format_media;8.767200000000001;
RestoreOS: Restore: find_volumes_after_format;0.0539;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5269;
RestoreOS: Restore: init_gigalocker;1.5431;
RestoreOS: Restore: init_permanent_update_volume;1.492;
RestoreOS: Restore: mount_filesystem;2.0197;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0465;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0343;
RestoreOS: Restore: write_factory_version_plist;0.011;
RestoreOS: Restore: update_aht;0.1438;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0119;
RestoreOS: Restore: fdr_recover;13.0743;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0112;
RestoreOS: Restore: send_provisioning_info;0.008999999999999999;
RestoreOS: Restore: certify_lynx;0.1769;
RestoreOS: Restore: write_0cfg;0.0584;
RestoreOS: Restore: update_veridian;0.6864;
RestoreOS: Restore: update_iBoot;9.380599999999999;
RestoreOS: Restore: update_ean;0.4649;
RestoreOS: Restore: update_stockholm;0.0298;
RestoreOS: Restore: update_rose;0.0167;
RestoreOS: Restore: update_se;0.0226;
RestoreOS: Restore: update_tcon;0.012;
RestoreOS: Restore: update_appletcon;0.0138;
RestoreOS: Restore: update_orion;0.0159;
RestoreOS: Restore: update_madea;0.0125;
RestoreOS: Restore: update_peppy;0.0112;
RestoreOS: Restore: update_nitrogen;0.0128;
RestoreOS: Restore: update_usbc;0.0134;
RestoreOS: Restore: update_centauri;19.8495;
RestoreOS: Restore: await_update_tcon;0.0307;
RestoreOS: Restore: await_update_appletcon;0.0135;
RestoreOS: Restore: await_update_orion;0.0126;
RestoreOS: Restore: await_update_peppy;0.0126;
RestoreOS: Restore: await_update_nitrogen;0.0134;
RestoreOS: Restore: await_update_usbc;0.0119;
RestoreOS: Restore: update_ace3;12.051;
RestoreOS: Restore: update_usbcretimer;103.1549;
RestoreOS: Restore: update_PFX;0.07000000000000001;
RestoreOS: Restore: update_PS190;78.1917;
RestoreOS: Restore: await_update_stockholm;0.0133;
RestoreOS: Restore: await_update_rose;0.0136;
RestoreOS: Restore: await_update_se;0.0131;
RestoreOS: Restore: await_update_update_veridian;0.012;
RestoreOS: Restore: update_device_firmware;0.0358;
RestoreOS: Restore: certify_yonkers;0.009900000000000001;
RestoreOS: Restore: aru_pre_seal_tasks;0.0287;
RestoreOS: Restore: dotara_lock;0.0071;
RestoreOS: Restore: update_syscfg;5.8049;
RestoreOS: Restore: submit_provinfo;0.008800000000000001;
RestoreOS: Restore: verify_fdr_data;6.9244;
RestoreOS: Restore: update_rose_postseal;0.07489999999999999;
RestoreOS: Restore: stage_fdr_ean;0.0508;
RestoreOS: Restore: ensure_fdr_ean;0.0399;
RestoreOS: Restore: update_fdr_ean;1.0316;
RestoreOS: Restore: update_fillmore;0.0117;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0098;
RestoreOS: Restore: commit_sep_os;4.0989;
RestoreOS: Restore: run_sep_eeprom_test;22.8795;
RestoreOS: Restore: pair_stockholm;0.0097;
RestoreOS: Restore: verify_se_pairing;0.0078;
RestoreOS: Restore: await_system_image_invert_retry;1022.4934;
RestoreOS: Restore: create_protected_filesystems;5.6728;
RestoreOS: Restore: create_volume_group;0.0371;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;1.0151;
RestoreOS: Restore: read_new_os_build_version;0.0196;
RestoreOS: Restore: install_splat;0.0238;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1108;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0142;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;584.7979;
RestoreOS: Restore: write_ticket;0.0363;
RestoreOS: Restore: fixup_var;0.8347;
RestoreOS: Restore: create_partition_mountpoints;0.0243;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1685;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0213;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.4055;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0282;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.3053;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6636;
RestoreOS: Restore: macos_populate_system_recovery_os;176.5256;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.4222;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0571;
RestoreOS: Restore: generate_default_local_policy;1.807;
RestoreOS: Restore: populate_preboot_volume;4.6529;
RestoreOS: Restore: populate_isc_preboot_volume;0.7615;
RestoreOS: Restore: populate_paired_recovery_volume;124.6503;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;18.2604;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0157;
RestoreOS: Restore: seal_system_volume;79.49250000000001;
RestoreOS: Restore: create_system_snapshot;3.766;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0152;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0334;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.0709;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0586;
RestoreOS: Restore: cleanup_wait_status_received;0.0104;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.014;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1273.2339;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0194;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5231;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0307;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0199;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0252;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0177;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0163;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0164;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4343;
