Log Folder Path;~/Desktop/logs/2025-09-05_11-48-51-0x1810862220011C/archive_20250905_123401;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0065;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0001;
RestoreOS: Restore: fdr_save_data;0.0097;
RestoreOS: Restore: sep_attest_qa;0.0074;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008500000000000001;
RestoreOS: Restore: check_for_restore_log;0.0086;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.7035;
RestoreOS: Restore: unmount_unconditionally;0.032;
RestoreOS: Restore: clean_nand;2.8409;
RestoreOS: Restore: clear_nvram;0.008999999999999999;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0225;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0147;
RestoreOS: Restore: create_filesystem_partitions;0.0638;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0308;
RestoreOS: Restore: format_media;8.7461;
RestoreOS: Restore: find_volumes_after_format;0.0527;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5102;
RestoreOS: Restore: init_gigalocker;1.5322;
RestoreOS: Restore: init_permanent_update_volume;1.5035;
RestoreOS: Restore: mount_filesystem;2.01;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0461;
RestoreOS: Restore: perform_short_prepare;0.0083;
RestoreOS: Restore: fdr_restore_saved_data;0.0335;
RestoreOS: Restore: write_factory_version_plist;0.0114;
RestoreOS: Restore: update_aht;0.1451;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.0076;
RestoreOS: Restore: aru_migrate_data;0.0095;
RestoreOS: Restore: await_provisioning_mesa;0.0107;
RestoreOS: Restore: fdr_recover;13.0621;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0117;
RestoreOS: Restore: send_provisioning_info;0.0072;
RestoreOS: Restore: certify_lynx;0.1788;
RestoreOS: Restore: write_0cfg;0.0583;
RestoreOS: Restore: update_veridian;0.6621;
RestoreOS: Restore: update_iBoot;10.5266;
RestoreOS: Restore: update_ean;0.4987;
RestoreOS: Restore: update_stockholm;0.0287;
RestoreOS: Restore: update_rose;0.0187;
RestoreOS: Restore: update_se;0.0195;
RestoreOS: Restore: update_tcon;0.0138;
RestoreOS: Restore: update_appletcon;0.0137;
RestoreOS: Restore: update_orion;0.0158;
RestoreOS: Restore: update_madea;0.0125;
RestoreOS: Restore: update_peppy;0.0112;
RestoreOS: Restore: update_nitrogen;0.0098;
RestoreOS: Restore: update_usbc;0.0124;
RestoreOS: Restore: update_centauri;18.8501;
RestoreOS: Restore: await_update_tcon;0.0288;
RestoreOS: Restore: await_update_appletcon;0.0149;
RestoreOS: Restore: await_update_orion;0.0129;
RestoreOS: Restore: await_update_peppy;0.0137;
RestoreOS: Restore: await_update_nitrogen;0.0105;
RestoreOS: Restore: await_update_usbc;0.0142;
RestoreOS: Restore: update_ace3;11.1645;
RestoreOS: Restore: update_usbcretimer;103.3634;
RestoreOS: Restore: update_PFX;0.07199999999999999;
RestoreOS: Restore: update_PS190;78.27630000000001;
RestoreOS: Restore: await_update_stockholm;0.0119;
RestoreOS: Restore: await_update_rose;0.0132;
RestoreOS: Restore: await_update_se;0.0111;
RestoreOS: Restore: await_update_update_veridian;0.0133;
RestoreOS: Restore: update_device_firmware;0.0375;
RestoreOS: Restore: certify_yonkers;0.0098;
RestoreOS: Restore: aru_pre_seal_tasks;0.0291;
RestoreOS: Restore: dotara_lock;0.0072;
RestoreOS: Restore: update_syscfg;6.7669;
RestoreOS: Restore: submit_provinfo;0.008500000000000001;
RestoreOS: Restore: verify_fdr_data;6.9261;
RestoreOS: Restore: update_rose_postseal;0.0743;
RestoreOS: Restore: stage_fdr_ean;0.0499;
RestoreOS: Restore: ensure_fdr_ean;0.045;
RestoreOS: Restore: update_fdr_ean;1.0383;
RestoreOS: Restore: update_fillmore;0.0111;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0108;
RestoreOS: Restore: commit_sep_os;4.1088;
RestoreOS: Restore: run_sep_eeprom_test;22.828;
RestoreOS: Restore: pair_stockholm;0.0072;
RestoreOS: Restore: verify_se_pairing;0.0097;
RestoreOS: Restore: await_system_image_invert_retry;1025.968;
RestoreOS: Restore: create_protected_filesystems;5.6815;
RestoreOS: Restore: create_volume_group;0.0366;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;0.9993;
RestoreOS: Restore: read_new_os_build_version;0.0196;
RestoreOS: Restore: install_splat;0.0233;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1117;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0142;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;581.0692;
RestoreOS: Restore: write_ticket;0.036;
RestoreOS: Restore: fixup_var;0.823;
RestoreOS: Restore: create_partition_mountpoints;0.0237;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1517;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0213;
RestoreOS: Restore: factory_sad_config;0.0111;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0194;
RestoreOS: Restore: attest_restore;37.4065;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0274;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.008;
RestoreOS: Restore: unprovision_mesa;0.0365;
RestoreOS: Restore: fsck_recovery_volume;1.2999;
RestoreOS: Restore: mount_recovery_os_filesystem;0.667;
RestoreOS: Restore: macos_populate_system_recovery_os;175.5388;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: preserve_source_boot_objects;33.3808;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0201;
RestoreOS: Restore: generate_default_local_policy;1.8038;
RestoreOS: Restore: populate_preboot_volume;4.6333;
RestoreOS: Restore: populate_isc_preboot_volume;0.7576000000000001;
RestoreOS: Restore: populate_paired_recovery_volume;124.063;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: bless_system_volume;18.1434;
RestoreOS: Restore: boot_global_signed_centauri;0.0113;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0142;
RestoreOS: Restore: seal_system_volume;79.84059999999999;
RestoreOS: Restore: create_system_snapshot;3.7527;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0326;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.0718;
RestoreOS: Restore: cleanup_boot_command;0.0152;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0589;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0065;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1276.9617;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0187;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5245;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0289;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0166;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0256;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0124;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0146;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0121;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.2009;
