Log Folder Path;~/Desktop/0820/logs/2025-08-19_11-50-30-0x1810862220011C/archive_20250819_123532;
RestoreOS: Restore: update_orion;0.0159;
RestoreOS: Restore: update_madea;0.0118;
RestoreOS: Restore: update_peppy;0.0109;
RestoreOS: Restore: update_nitrogen;0.0128;
RestoreOS: Restore: update_usbc;0.0133;
RestoreOS: Restore: update_centauri;18.2149;
RestoreOS: Restore: await_update_tcon;0.0293;
RestoreOS: Restore: await_update_appletcon;0.0135;
RestoreOS: Restore: await_update_orion;0.0119;
RestoreOS: Restore: await_update_peppy;0.0128;
RestoreOS: Restore: await_update_nitrogen;0.0141;
RestoreOS: Restore: await_update_usbc;0.013;
RestoreOS: Restore: update_ace3;11.1992;
RestoreOS: Restore: update_usbcretimer;103.2819;
RestoreOS: Restore: update_PFX;0.0697;
RestoreOS: Restore: update_PS190;78.20269999999999;
RestoreOS: Restore: await_update_stockholm;0.0136;
RestoreOS: Restore: await_update_rose;0.0135;
RestoreOS: Restore: await_update_se;0.0116;
RestoreOS: Restore: await_update_update_veridian;0.0116;
RestoreOS: Restore: update_device_firmware;0.0352;
RestoreOS: Restore: certify_yonkers;0.0115;
RestoreOS: Restore: aru_pre_seal_tasks;0.0281;
RestoreOS: Restore: dotara_lock;0.0071;
RestoreOS: Restore: update_syscfg;5.8814;
RestoreOS: Restore: submit_provinfo;0.0103;
RestoreOS: Restore: verify_fdr_data;6.9278;
RestoreOS: Restore: update_rose_postseal;0.0738;
RestoreOS: Restore: stage_fdr_ean;0.0516;
RestoreOS: Restore: ensure_fdr_ean;0.0418;
RestoreOS: Restore: update_fdr_ean;1.026;
RestoreOS: Restore: update_fillmore;0.0112;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0117;
RestoreOS: Restore: commit_sep_os;4.1261;
RestoreOS: Restore: run_sep_eeprom_test;22.9842;
RestoreOS: Restore: pair_stockholm;0.0094;
RestoreOS: Restore: verify_se_pairing;0.007;
RestoreOS: Restore: await_system_image_invert_retry;1016.8386;
RestoreOS: Restore: create_protected_filesystems;5.6925;
RestoreOS: Restore: create_volume_group;0.0392;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;1.0066;
RestoreOS: Restore: read_new_os_build_version;0.0197;
RestoreOS: Restore: install_splat;0.0233;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1109;
RestoreOS: Restore: install_splat_overlay_roots;0.0148;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;580.8816;
RestoreOS: Restore: write_ticket;0.0366;
RestoreOS: Restore: fixup_var;0.8336;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0114;
RestoreOS: Restore: factory_ucrt;7.3252;
RestoreOS: Restore: factory_mac_check_flag;0.012;
RestoreOS: Restore: aru_post_seal_tasks;0.0211;
RestoreOS: Restore: factory_sad_config;0.0112;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.4081;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0277;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.3014;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6749000000000001;
RestoreOS: Restore: macos_populate_system_recovery_os;174.9443;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;32.886;
RestoreOS: Restore: macos_create_recovery_local_policy;0.9971;
RestoreOS: Restore: generate_default_local_policy;1.8068;
RestoreOS: Restore: populate_preboot_volume;4.6287;
RestoreOS: Restore: populate_isc_preboot_volume;0.7521;
RestoreOS: Restore: populate_paired_recovery_volume;124.1811;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;17.9482;
RestoreOS: Restore: boot_global_signed_centauri;0.0115;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0152;
RestoreOS: Restore: seal_system_volume;80.1515;
RestoreOS: Restore: create_system_snapshot;3.7728;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0154;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0364;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0728;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0101;
RestoreOS: Restore: cleanup_send_final_status;0.0586;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0065;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1267.4299;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0189;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5165;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0322;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0188;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0223;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0172;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0164;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0119;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.124;
