Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-16_17-34-05-0x1810862220011C;
RestoreOS: Restore: update_aht;0.1421;
RestoreOS: Restore: fdr_prepare;0.0156;
RestoreOS: Restore: install_stage1_firmware;0.0078;
RestoreOS: Restore: aru_migrate_data;0.0118;
RestoreOS: Restore: await_provisioning_mesa;0.0125;
RestoreOS: Restore: fdr_recover;13.0872;
RestoreOS: Restore: fdr_auto_challenge_claim;0.008999999999999999;
RestoreOS: Restore: send_provisioning_info;0.008399999999999999;
RestoreOS: Restore: certify_lynx;0.1776;
RestoreOS: Restore: write_0cfg;0.0552;
RestoreOS: Restore: update_veridian;0.6756;
RestoreOS: Restore: update_iBoot;9.3703;
RestoreOS: Restore: update_ean;0.5247000000000001;
RestoreOS: Restore: update_stockholm;0.0294;
RestoreOS: Restore: update_rose;0.0186;
RestoreOS: Restore: update_se;0.0178;
RestoreOS: Restore: update_tcon;0.0134;
RestoreOS: Restore: update_appletcon;0.0128;
RestoreOS: Restore: update_orion;0.0155;
RestoreOS: Restore: update_madea;0.0125;
RestoreOS: Restore: update_peppy;0.0115;
RestoreOS: Restore: update_nitrogen;0.0128;
RestoreOS: Restore: update_usbc;0.0126;
RestoreOS: Restore: update_centauri;19.5493;
RestoreOS: Restore: await_update_tcon;0.0306;
RestoreOS: Restore: await_update_appletcon;0.0133;
RestoreOS: Restore: await_update_orion;0.0106;
RestoreOS: Restore: await_update_peppy;0.0118;
RestoreOS: Restore: await_update_nitrogen;0.0138;
RestoreOS: Restore: await_update_usbc;0.0139;
RestoreOS: Restore: update_ace3;11.1361;
RestoreOS: Restore: update_usbcretimer;103.223;
RestoreOS: Restore: update_PFX;0.0697;
RestoreOS: Restore: update_PS190;78.21259999999999;
RestoreOS: Restore: await_update_stockholm;0.0113;
RestoreOS: Restore: await_update_rose;0.012;
RestoreOS: Restore: await_update_se;0.0132;
RestoreOS: Restore: await_update_update_veridian;0.015;
RestoreOS: Restore: update_device_firmware;0.0353;
RestoreOS: Restore: certify_yonkers;0.0101;
RestoreOS: Restore: aru_pre_seal_tasks;0.0344;
RestoreOS: Restore: dotara_lock;0.0089;
RestoreOS: Restore: update_syscfg;5.7351;
RestoreOS: Restore: submit_provinfo;0.0089;
RestoreOS: Restore: verify_fdr_data;6.9111;
RestoreOS: Restore: update_rose_postseal;0.0726;
RestoreOS: Restore: stage_fdr_ean;0.0516;
RestoreOS: Restore: ensure_fdr_ean;0.0417;
RestoreOS: Restore: update_fdr_ean;1.0352;
RestoreOS: Restore: update_fillmore;0.0128;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0115;
RestoreOS: Restore: commit_sep_os;4.1104;
RestoreOS: Restore: run_sep_eeprom_test;22.9084;
RestoreOS: Restore: pair_stockholm;0.006;
RestoreOS: Restore: verify_se_pairing;0.0066;
RestoreOS: Restore: await_system_image_invert_retry;1024.5256;
RestoreOS: Restore: create_protected_filesystems;5.6946;
RestoreOS: Restore: create_volume_group;0.0366;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;1.0013;
RestoreOS: Restore: read_new_os_build_version;0.02;
RestoreOS: Restore: install_splat;0.0234;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1106;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;577.9231;
RestoreOS: Restore: write_ticket;0.0359;
RestoreOS: Restore: fixup_var;0.8319;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1679;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0213;
RestoreOS: Restore: factory_sad_config;0.0115;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0101;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.4122;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0276;
RestoreOS: Restore: persistent_boot_args;0.0179;
RestoreOS: Restore: set_tdm;0.0077;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3109;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6671;
RestoreOS: Restore: macos_populate_system_recovery_os;176.0316;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.5673;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0353;
RestoreOS: Restore: generate_default_local_policy;1.8034;
RestoreOS: Restore: populate_preboot_volume;4.6544;
RestoreOS: Restore: populate_isc_preboot_volume;0.7588;
RestoreOS: Restore: populate_paired_recovery_volume;124.2517;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.009900000000000001;
RestoreOS: Restore: bless_system_volume;18.1794;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0154;
RestoreOS: Restore: seal_system_volume;79.4632;
RestoreOS: Restore: create_system_snapshot;3.7611;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0347;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0703;
RestoreOS: Restore: cleanup_boot_command;0.0152;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0068;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0584;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1274.1013;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0193;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5144;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0303;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0205;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0279;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0157;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.016;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0158;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.5897;
