Log Folder Path;~/Desktop/logs/2025-09-06_09-41-18-0x1810862220011C/archive_20250906_102630;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6919;
RestoreOS: Restore: unmount_unconditionally;0.0319;
RestoreOS: Restore: clean_nand;2.8593;
RestoreOS: Restore: clear_nvram;0.008999999999999999;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0243;
RestoreOS: Restore: format_effaceable_storage;0.009900000000000001;
RestoreOS: Restore: format_ean_storage;0.0147;
RestoreOS: Restore: create_filesystem_partitions;0.0631;
RestoreOS: Restore: update_partitions_for_apfs;0.0146;
RestoreOS: Restore: reload_filesystem_partitions;0.0309;
RestoreOS: Restore: format_media;8.7357;
RestoreOS: Restore: find_volumes_after_format;0.0531;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5201;
RestoreOS: Restore: init_gigalocker;1.5432;
RestoreOS: Restore: init_permanent_update_volume;1.5057;
RestoreOS: Restore: mount_filesystem;1.9967;
RestoreOS: Restore: restore_system_image;0.011;
RestoreOS: Restore: write_persistent_files;0.0461;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0339;
RestoreOS: Restore: write_factory_version_plist;0.0112;
RestoreOS: Restore: update_aht;0.1446;
RestoreOS: Restore: fdr_prepare;0.0156;
RestoreOS: Restore: install_stage1_firmware;0.0061;
RestoreOS: Restore: aru_migrate_data;0.0095;
RestoreOS: Restore: await_provisioning_mesa;0.012;
RestoreOS: Restore: fdr_recover;13.0067;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0098;
RestoreOS: Restore: send_provisioning_info;0.0091;
RestoreOS: Restore: certify_lynx;0.1765;
RestoreOS: Restore: write_0cfg;0.058;
RestoreOS: Restore: update_veridian;0.679;
RestoreOS: Restore: update_iBoot;10.4817;
RestoreOS: Restore: update_ean;0.4642;
RestoreOS: Restore: update_stockholm;0.031;
RestoreOS: Restore: update_rose;0.0181;
RestoreOS: Restore: update_se;0.0225;
RestoreOS: Restore: update_tcon;0.0131;
RestoreOS: Restore: update_appletcon;0.011;
RestoreOS: Restore: update_orion;0.0169;
RestoreOS: Restore: update_madea;0.0125;
RestoreOS: Restore: update_peppy;0.011;
RestoreOS: Restore: update_nitrogen;0.0128;
RestoreOS: Restore: update_usbc;0.0142;
RestoreOS: Restore: update_centauri;19.01;
RestoreOS: Restore: await_update_tcon;0.0297;
RestoreOS: Restore: await_update_appletcon;0.0131;
RestoreOS: Restore: await_update_orion;0.0128;
RestoreOS: Restore: await_update_peppy;0.0114;
RestoreOS: Restore: await_update_nitrogen;0.0141;
RestoreOS: Restore: await_update_usbc;0.0117;
RestoreOS: Restore: update_ace3;12.1469;
RestoreOS: Restore: update_usbcretimer;103.2784;
RestoreOS: Restore: update_PFX;0.07199999999999999;
RestoreOS: Restore: update_PS190;78.292;
RestoreOS: Restore: await_update_stockholm;0.0139;
RestoreOS: Restore: await_update_rose;0.0133;
RestoreOS: Restore: await_update_se;0.0126;
RestoreOS: Restore: await_update_update_veridian;0.0111;
RestoreOS: Restore: update_device_firmware;0.0354;
RestoreOS: Restore: certify_yonkers;0.0112;
RestoreOS: Restore: aru_pre_seal_tasks;0.0264;
RestoreOS: Restore: dotara_lock;0.008800000000000001;
RestoreOS: Restore: update_syscfg;5.7694;
RestoreOS: Restore: submit_provinfo;0.009599999999999999;
RestoreOS: Restore: verify_fdr_data;6.8811;
RestoreOS: Restore: update_rose_postseal;0.0741;
RestoreOS: Restore: stage_fdr_ean;0.0501;
RestoreOS: Restore: ensure_fdr_ean;0.0422;
RestoreOS: Restore: update_fdr_ean;1.0157;
RestoreOS: Restore: update_fillmore;0.0113;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0115;
RestoreOS: Restore: commit_sep_os;4.1428;
RestoreOS: Restore: run_sep_eeprom_test;23.0002;
RestoreOS: Restore: pair_stockholm;0.0066;
RestoreOS: Restore: verify_se_pairing;0.0074;
RestoreOS: Restore: await_system_image_invert_retry;1020.77;
RestoreOS: Restore: create_protected_filesystems;5.6772;
RestoreOS: Restore: create_volume_group;0.0366;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;1.0018;
RestoreOS: Restore: read_new_os_build_version;0.0196;
RestoreOS: Restore: install_splat;0.023;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1103;
RestoreOS: Restore: install_splat_overlay_roots;0.0145;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;582.8795;
RestoreOS: Restore: write_ticket;0.0359;
RestoreOS: Restore: fixup_var;0.8290999999999999;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1624;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0215;
RestoreOS: Restore: factory_sad_config;0.0112;
RestoreOS: Restore: create_production_ucrt;0.0115;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0196;
RestoreOS: Restore: attest_restore;37.4066;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0279;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0364;
RestoreOS: Restore: fsck_recovery_volume;1.2945;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6642;
RestoreOS: Restore: macos_populate_system_recovery_os;176.0505;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0104;
RestoreOS: Restore: preserve_source_boot_objects;33.4363;
RestoreOS: Restore: macos_create_recovery_local_policy;1.6562;
RestoreOS: Restore: generate_default_local_policy;1.8017;
RestoreOS: Restore: populate_preboot_volume;4.6236;
RestoreOS: Restore: populate_isc_preboot_volume;0.7536;
RestoreOS: Restore: populate_paired_recovery_volume;124.3666;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;18.1279;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0149;
RestoreOS: Restore: seal_system_volume;79.4965;
RestoreOS: Restore: create_system_snapshot;3.755;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0152;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0324;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0702;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.01;
RestoreOS: Restore: cleanup_send_final_status;0.0586;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0064;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1271.7603;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0192;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5237000000000001;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0307;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0177;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0265;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0177;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0162;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0118;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4804;
