Log Folder Path;~/Desktop/logs/2025-09-05_14-49-34-0x1810862220011C/archive_20250905_153441;
RestoreOS: Restore: fdr_create;2.0063;
RestoreOS: Restore: fdr_save_data;0.0098;
RestoreOS: Restore: sep_attest_qa;0.0072;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008200000000000001;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6991000000000001;
RestoreOS: Restore: unmount_unconditionally;0.0325;
RestoreOS: Restore: clean_nand;2.8424;
RestoreOS: Restore: clear_nvram;0.008800000000000001;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0226;
RestoreOS: Restore: format_effaceable_storage;0.01;
RestoreOS: Restore: format_ean_storage;0.0149;
RestoreOS: Restore: create_filesystem_partitions;0.0641;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0322;
RestoreOS: Restore: format_media;8.764699999999999;
RestoreOS: Restore: find_volumes_after_format;0.0542;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5323;
RestoreOS: Restore: init_gigalocker;1.559;
RestoreOS: Restore: init_permanent_update_volume;1.5086;
RestoreOS: Restore: mount_filesystem;2.0144;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0463;
RestoreOS: Restore: perform_short_prepare;0.0083;
RestoreOS: Restore: fdr_restore_saved_data;0.0354;
RestoreOS: Restore: write_factory_version_plist;0.0117;
RestoreOS: Restore: update_aht;0.1422;
RestoreOS: Restore: fdr_prepare;0.0159;
RestoreOS: Restore: install_stage1_firmware;0.008;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0122;
RestoreOS: Restore: fdr_recover;13.0553;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0086;
RestoreOS: Restore: send_provisioning_info;0.008399999999999999;
RestoreOS: Restore: certify_lynx;0.1764;
RestoreOS: Restore: write_0cfg;0.0571;
RestoreOS: Restore: update_veridian;0.6673;
RestoreOS: Restore: update_iBoot;10.4556;
RestoreOS: Restore: update_ean;0.5286;
RestoreOS: Restore: update_stockholm;0.0295;
RestoreOS: Restore: update_rose;0.0183;
RestoreOS: Restore: update_se;0.0226;
RestoreOS: Restore: update_tcon;0.0122;
RestoreOS: Restore: update_appletcon;0.013;
RestoreOS: Restore: update_orion;0.009299999999999999;
RestoreOS: Restore: update_madea;0.0134;
RestoreOS: Restore: update_peppy;0.0114;
RestoreOS: Restore: update_nitrogen;0.0134;
RestoreOS: Restore: update_usbc;0.0118;
RestoreOS: Restore: update_centauri;17.5243;
RestoreOS: Restore: await_update_tcon;0.0285;
RestoreOS: Restore: await_update_appletcon;0.0128;
RestoreOS: Restore: await_update_orion;0.0139;
RestoreOS: Restore: await_update_peppy;0.0119;
RestoreOS: Restore: await_update_nitrogen;0.0118;
RestoreOS: Restore: await_update_usbc;0.0134;
RestoreOS: Restore: update_ace3;11.1708;
RestoreOS: Restore: update_usbcretimer;103.1548;
RestoreOS: Restore: update_PFX;0.07049999999999999;
RestoreOS: Restore: update_PS190;78.1986;
RestoreOS: Restore: await_update_stockholm;0.012;
RestoreOS: Restore: await_update_rose;0.0112;
RestoreOS: Restore: await_update_se;0.0134;
RestoreOS: Restore: await_update_update_veridian;0.0134;
RestoreOS: Restore: update_device_firmware;0.0366;
RestoreOS: Restore: certify_yonkers;0.0091;
RestoreOS: Restore: aru_pre_seal_tasks;0.0291;
RestoreOS: Restore: dotara_lock;0.0069;
RestoreOS: Restore: update_syscfg;5.7355;
RestoreOS: Restore: submit_provinfo;0.0107;
RestoreOS: Restore: verify_fdr_data;6.9406;
RestoreOS: Restore: update_rose_postseal;0.0745;
RestoreOS: Restore: stage_fdr_ean;0.0488;
RestoreOS: Restore: ensure_fdr_ean;0.0415;
RestoreOS: Restore: update_fdr_ean;1.0145;
RestoreOS: Restore: update_fillmore;0.0109;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0105;
RestoreOS: Restore: commit_sep_os;4.1131;
RestoreOS: Restore: run_sep_eeprom_test;23.0322;
RestoreOS: Restore: pair_stockholm;0.0091;
RestoreOS: Restore: verify_se_pairing;0.008699999999999999;
RestoreOS: Restore: await_system_image_invert_retry;1023.086;
RestoreOS: Restore: create_protected_filesystems;5.6813;
RestoreOS: Restore: create_volume_group;0.037;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;1.0024;
RestoreOS: Restore: read_new_os_build_version;0.0199;
RestoreOS: Restore: install_splat;0.0247;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1106;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0112;
RestoreOS: Restore: restored_fixup_system;581.8012;
RestoreOS: Restore: write_ticket;0.0367;
RestoreOS: Restore: fixup_var;0.8333;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;7.1612;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0215;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0199;
RestoreOS: Restore: attest_restore;37.4023;
RestoreOS: Restore: set_one_time_boot_command;0.0128;
RestoreOS: Restore: set_nvram_variables;0.0281;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.008;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3059;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6655;
RestoreOS: Restore: macos_populate_system_recovery_os;176.3683;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.3524;
RestoreOS: Restore: macos_create_recovery_local_policy;0.9968;
RestoreOS: Restore: generate_default_local_policy;1.8039;
RestoreOS: Restore: populate_preboot_volume;4.6439;
RestoreOS: Restore: populate_isc_preboot_volume;0.751;
RestoreOS: Restore: populate_paired_recovery_volume;124.8623;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;18.1522;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0147;
RestoreOS: Restore: seal_system_volume;79.23990000000001;
RestoreOS: Restore: create_system_snapshot;3.7577;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0154;
RestoreOS: Restore: adjust_recovery_mode_output;0.0119;
RestoreOS: Restore: set_autoboot_delay;0.033;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.0726;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0068;
RestoreOS: Restore: cleanup_check_result;0.0066;
RestoreOS: Restore: cleanup_send_crash_logs;0.0097;
RestoreOS: Restore: cleanup_send_final_status;0.0587;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0065;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1271.8914;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0177;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5138;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0308;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0185;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.022;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0191;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0122;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0157;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0165;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4269;
