Log Folder Path;~/Desktop/logs/2025-09-05_17-05-07-0x1810862220011C/archive_20250905_175020;
RestoreOS: Restore: send_provisioning_info;0.0089;
RestoreOS: Restore: certify_lynx;0.1801;
RestoreOS: Restore: write_0cfg;0.0577;
RestoreOS: Restore: update_veridian;0.6796;
RestoreOS: Restore: update_iBoot;10.5127;
RestoreOS: Restore: update_ean;0.5024;
RestoreOS: Restore: update_stockholm;0.0289;
RestoreOS: Restore: update_rose;0.018;
RestoreOS: Restore: update_se;0.0164;
RestoreOS: Restore: update_tcon;0.0124;
RestoreOS: Restore: update_appletcon;0.0129;
RestoreOS: Restore: update_orion;0.0158;
RestoreOS: Restore: update_madea;0.0123;
RestoreOS: Restore: update_peppy;0.0114;
RestoreOS: Restore: update_nitrogen;0.0127;
RestoreOS: Restore: update_usbc;0.0151;
RestoreOS: Restore: update_centauri;19.5171;
RestoreOS: Restore: await_update_tcon;0.0294;
RestoreOS: Restore: await_update_appletcon;0.0134;
RestoreOS: Restore: await_update_orion;0.0111;
RestoreOS: Restore: await_update_peppy;0.0138;
RestoreOS: Restore: await_update_nitrogen;0.0117;
RestoreOS: Restore: await_update_usbc;0.0121;
RestoreOS: Restore: update_ace3;11.0668;
RestoreOS: Restore: update_usbcretimer;103.2942;
RestoreOS: Restore: update_PFX;0.0725;
RestoreOS: Restore: update_PS190;78.2206;
RestoreOS: Restore: await_update_stockholm;0.0113;
RestoreOS: Restore: await_update_rose;0.0116;
RestoreOS: Restore: await_update_se;0.0117;
RestoreOS: Restore: await_update_update_veridian;0.0147;
RestoreOS: Restore: update_device_firmware;0.0339;
RestoreOS: Restore: certify_yonkers;0.0098;
RestoreOS: Restore: aru_pre_seal_tasks;0.0283;
RestoreOS: Restore: dotara_lock;0.008200000000000001;
RestoreOS: Restore: update_syscfg;5.7868;
RestoreOS: Restore: submit_provinfo;0.008800000000000001;
RestoreOS: Restore: verify_fdr_data;6.89;
RestoreOS: Restore: update_rose_postseal;0.0745;
RestoreOS: Restore: stage_fdr_ean;0.0518;
RestoreOS: Restore: ensure_fdr_ean;0.0416;
RestoreOS: Restore: update_fdr_ean;1.0141;
RestoreOS: Restore: update_fillmore;0.0113;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0105;
RestoreOS: Restore: commit_sep_os;4.0802;
RestoreOS: Restore: run_sep_eeprom_test;22.8024;
RestoreOS: Restore: pair_stockholm;0.006;
RestoreOS: Restore: verify_se_pairing;0.009900000000000001;
RestoreOS: Restore: await_system_image_invert_retry;1025.3417;
RestoreOS: Restore: create_protected_filesystems;5.6548;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;0.9988;
RestoreOS: Restore: read_new_os_build_version;0.0198;
RestoreOS: Restore: install_splat;0.023;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1114;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0115;
RestoreOS: Restore: restored_fixup_system;581.2968;
RestoreOS: Restore: write_ticket;0.0366;
RestoreOS: Restore: fixup_var;0.8373;
RestoreOS: Restore: create_partition_mountpoints;0.0239;
RestoreOS: Restore: factory_restore_marker;0.0117;
RestoreOS: Restore: factory_ucrt;7.2186;
RestoreOS: Restore: factory_mac_check_flag;0.0119;
RestoreOS: Restore: aru_post_seal_tasks;0.0211;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0199;
RestoreOS: Restore: attest_restore;37.4031;
RestoreOS: Restore: set_one_time_boot_command;0.0128;
RestoreOS: Restore: set_nvram_variables;0.0283;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.008;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.2975;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6643;
RestoreOS: Restore: macos_populate_system_recovery_os;176.7565;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.4422;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0268;
RestoreOS: Restore: generate_default_local_policy;1.799;
RestoreOS: Restore: populate_preboot_volume;4.6356;
RestoreOS: Restore: populate_isc_preboot_volume;0.7597;
RestoreOS: Restore: populate_paired_recovery_volume;125.1909;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.009900000000000001;
RestoreOS: Restore: bless_system_volume;18.2232;
RestoreOS: Restore: boot_global_signed_centauri;0.0117;
RestoreOS: Restore: set_boot_command;0.008399999999999999;
RestoreOS: Restore: set_bootable;0.0162;
RestoreOS: Restore: seal_system_volume;79.9853;
RestoreOS: Restore: create_system_snapshot;3.7576;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0152;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0331;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.07149999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0068;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0587;
RestoreOS: Restore: cleanup_wait_status_received;0.0108;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0065;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.8856;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0195;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5133;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0257;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0187;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.027;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0166;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0161;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0144;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4347;
